StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1899.325	0.0698	0.1411	1.0195	9.3384	-12.6953	3.0518	-0.8899	-2.7081	89.6210	14.3900	192	5	-250 
0x50	1899.331	0.0933	0.1279	1.0303	7.0190	-15.0146	4.5166	-0.6372	-3.0157	89.5880	14.4000	191	4	-249 
0x50	1899.351	0.0718	0.1069	1.0737	10.5591	-13.0005	-2.0142	-0.3625	-3.3563	89.5276	14.3800	187	2	-249 
0x50	1899.371	0.0254	0.2021	1.1772	3.3569	-9.7656	-2.0142	-0.1593	-3.5596	89.3628	14.3800	185	1	-251 
0x50	1899.391	0.0103	0.1182	1.0991	6.8970	-11.3525	1.6479	0.1318	-3.8068	89.3024	14.3700	183	1	-254 
0x50	1899.411	0.0322	0.1577	1.1230	3.8452	-5.7983	2.4414	0.3296	-3.9386	89.2365	14.3700	184	0	-258 
0x50	1899.431	0.1006	0.1919	1.1846	-4.8828	0.8545	-0.9155	0.3516	-3.9716	89.1486	14.3600	183	1	-255 
0x50	1899.450	0.1245	0.2349	1.2817	-7.8735	3.0518	-1.2207	0.3296	-3.9496	88.9893	14.3700	182	0	-257 
0x50	1899.470	0.1372	0.0811	1.3882	1.8921	1.2817	5.0659	0.4120	-3.9606	88.9508	14.3500	182	1	-257 
0x50	1899.510	0.1387	0.0039	1.2871	12.4512	7.7515	-6.4697	0.5328	-3.8892	88.9618	14.3700	183	0	-257 
0x50	1899.512	0.2417	-0.1475	1.1089	2.0752	9.2163	-5.3711	0.4724	-3.7628	89.0002	14.3500	182	0	-258 
0x50	1899.530	0.3027	-0.2471	0.9785	-10.6201	11.4136	-13.3057	0.3241	-3.7079	88.9563	14.3700	182	0	-258 
0x50	1899.550	0.3691	-0.2642	1.0654	-31.6772	15.2588	-16.6626	-0.2692	-3.6310	88.7860	14.3500	181	2	-258 
0x50	1899.570	0.2905	-0.2646	1.2031	-19.4702	13.1836	-18.4326	-0.8954	-3.5101	88.5718	14.3400	182	2	-257 
0x50	1899.590	0.2173	-0.2148	1.3267	-20.2026	22.8271	-26.4893	-1.3403	-3.2629	88.2751	14.3300	181	3	-256 
0x50	1899.609	0.1763	-0.1177	1.3208	-12.5122	20.9961	-25.2686	-1.7358	-2.9114	87.8577	14.3400	183	4	-256 
0x50	1899.629	0.1436	-0.0923	1.2144	-0.1831	8.3008	-0.7324	-1.8457	-2.6697	87.6709	14.3300	187	6	-254 
0x50	1899.650	0.0933	-0.0674	1.0659	-8.9722	10.5591	-10.0708	-1.9611	-2.5488	87.6489	14.3200	189	8	-252 
0x50	1899.697	0.1084	-0.1226	0.9165	-22.8882	22.8882	-17.1509	-2.3895	-2.2247	87.4457	14.3200	188	7	-251 
0x50	1899.699	0.1265	-0.0298	0.9536	-28.3203	31.2500	-36.9263	-2.9663	-1.7358	86.9897	14.3400	186	12	-248 
0x50	1899.709	0.1553	0.0381	0.9277	-8.4229	22.0337	-27.4048	-3.1036	-1.3843	86.3141	14.3100	185	14	-247 
0x50	1899.729	0.1514	0.0005	0.8677	-2.8076	16.2354	-21.9727	-3.1421	-1.1591	85.8362	14.3100	188	16	-244 
0x50	1899.748	0.1333	0.0176	0.8486	-2.4414	12.5732	-15.6860	-3.1476	-1.0052	85.4681	14.3200	192	19	-243 
0x50	1899.768	0.1157	-0.0068	0.8198	-0.3662	9.2163	-6.9580	-3.1256	-0.9064	85.2814	14.3100	192	22	-244 
0x50	1899.788	0.0972	-0.0112	0.8447	-2.9297	8.6670	-3.1738	-3.1421	-0.8075	85.1825	14.3100	192	22	-242 
0x50	1899.808	0.0781	0.0249	0.8833	-8.0566	2.8076	3.7231	-3.1366	-0.7690	85.1660	14.3000	194	21	-245 
0x50	1899.828	0.1069	0.1816	0.8765	-24.7803	-4.2725	18.0664	-3.4003	-0.8569	85.3308	14.3100	197	18	-243 
0x50	1899.850	0.1084	0.0410	0.9121	12.9395	1.4648	16.2964	-3.5321	-0.9229	85.9076	14.3000	195	19	-243 
0x50	1899.894	0.0996	-0.0015	0.9585	-5.1880	-0.1831	23.6206	-3.5101	-0.9558	86.2921	14.2900	194	18	-242 
0x50	1899.894	0.1587	0.0698	1.0576	-11.9019	6.6528	19.0430	-3.5596	-0.9448	86.6437	14.3000	196	19	-244 
0x50	1899.908	0.1675	0.0571	1.0938	-20.6299	9.2163	18.7378	-3.8287	-0.8514	86.9458	14.2900	195	20	-243 
0x50	1899.928	0.1289	0.1138	1.1230	-20.6299	14.0991	9.4604	-4.1309	-0.6757	87.1051	14.3100	196	21	-239 
0x50	1899.947	0.1333	0.1025	1.1460	-16.2354	15.3809	13.1836	-4.4055	-0.4395	87.2260	14.3100	197	21	-240 
0x50	1899.967	0.2065	0.0322	1.1084	5.6763	13.3057	7.9346	-4.3451	-0.2472	87.3633	14.3000	196	22	-238 
0x50	1899.987	0.2153	0.0366	1.1016	12.6953	12.0239	-3.4790	-4.0704	-0.1318	87.3248	14.3000	196	20	-239 
0x50	1900.006	0.1548	0.1821	1.1299	-1.7090	16.4185	-11.7798	-3.8452	0.0220	86.9897	14.3200	198	21	-240 
0x50	1900.026	0.0542	0.1699	1.2041	-4.3335	18.1885	-9.8267	-3.7848	0.2856	86.6162	14.3200	198	22	-238 
0x50	1900.046	-0.0869	0.0532	1.3872	9.3384	17.7002	-9.7046	-3.6475	0.6702	86.3416	14.3000	201	20	-237 
0x50	1900.066	-0.0269	-0.0605	1.2642	10.9863	14.6484	8.7891	-3.3783	0.9943	86.3141	14.3200	201	20	-235 
0x50	1900.086	-0.0215	-0.3218	1.1821	14.0381	7.6904	20.1416	-3.2135	1.2305	86.7920	14.3200	202	19	-235 
0x50	1900.128	-0.0400	-0.3828	1.1230	1.0376	1.8311	23.4985	-3.2465	1.3129	87.4457	14.3200	203	18	-235 
0x50	1900.130	-0.0332	-0.4121	1.0986	-21.3623	-0.7935	23.1934	-3.7024	1.2909	88.2202	14.3200	204	17	-235 
0x50	1900.146	0.0298	-0.3086	1.1675	-40.7104	3.0518	16.6016	-4.5154	1.3129	88.7805	14.3100	202	17	-236 
0x50	1900.166	0.0269	-0.1421	1.2842	-41.9312	4.2725	14.8315	-5.4382	1.3733	89.1376	14.3100	203	18	-235 
0x50	1900.186	0.0308	-0.1338	1.2813	-31.9214	-0.1831	23.6206	-6.1469	1.4117	89.5660	14.3100	202	21	-237 
0x50	1900.205	0.0015	-0.1514	1.1772	-18.2495	-3.2349	24.2920	-6.6193	1.4063	90.0879	14.3100	202	21	-237 
0x50	1900.225	0.0127	-0.1274	1.0815	-0.7935	-6.2866	21.8506	-6.7566	1.3348	90.5713	14.3200	202	22	-235 
0x50	1900.245	0.0400	-0.1211	0.9639	15.1367	-8.1787	19.8975	-6.5533	1.1975	91.0162	14.2900	203	21	-236 
0x50	1900.265	0.0591	-0.0732	0.9258	10.7422	-9.3384	17.1509	-6.2732	1.0107	91.3843	14.3100	202	20	-237 
0x50	1900.317	0.0835	-0.1304	0.8477	6.1646	-13.2446	11.5356	-6.1908	0.7416	91.7413	14.3100	201	19	-236 
0x50	1900.320	0.0654	-0.1172	0.8364	5.3711	-13.6108	5.6763	-6.0864	0.4230	91.9501	14.3100	201	18	-237 
0x50	1900.325	0.0249	-0.0703	0.8750	0.9766	-12.1460	3.9063	-6.0095	0.1538	92.0599	14.2900	201	15	-237 
0x50	1900.345	0.0190	-0.0474	0.8813	8.6060	-11.7798	-1.1597	-5.8997	-0.0989	92.0929	14.2900	203	13	-237 
0x50	1900.364	-0.0200	-0.0347	0.8960	18.1274	-15.4419	1.4038	-5.5646	-0.3680	92.0709	14.2900	203	12	-238 
0x50	1900.384	0.0068	-0.0308	0.9155	27.4048	-16.9067	-0.1221	-5.0812	-0.6757	92.0929	14.2900	201	10	-241 
0x50	1900.404	0.0562	0.0366	0.9146	31.0669	-19.7754	-8.8501	-4.3451	-1.0822	91.9391	14.3000	199	12	-240 
0x50	1900.423	0.0791	0.0527	0.9126	28.0762	-19.8975	-17.8223	-3.6694	-1.5381	91.6095	14.2900	198	10	-242 
0x50	1900.444	0.0645	0.0010	0.9282	21.7896	-20.2026	-18.1885	-3.1366	-1.9995	91.1865	14.2900	196	8	-244 
0x50	1900.464	0.0313	0.0288	0.9795	17.3340	-19.4702	-19.0430	-2.6752	-2.4280	90.7965	14.2700	195	6	-244 
0x50	1900.513	0.0376	0.1348	1.0698	8.0566	-16.9678	-20.6299	-2.3566	-2.7960	90.2966	14.2900	194	7	-245 
0x50	1900.515	0.0596	0.1885	1.1187	14.2822	-16.6016	-21.0571	-1.9940	-3.1586	89.7748	14.2800	192	7	-244 
0x50	1900.523	0.0474	0.1289	1.1396	14.7095	-16.9067	-18.9819	-1.5875	-3.5046	89.2804	14.2900	191	5	-247 
0x50	1900.543	0.0386	0.0884	1.0967	13.0005	-15.0757	-16.2964	-1.1096	-3.8177	88.7915	14.2900	191	3	-249 
0x50	1900.565	0.0166	0.1011	1.0894	4.0283	-11.2915	-10.9863	-0.8789	-4.0430	88.4674	14.2900	187	4	-250 
0x50	1900.584	0.0742	0.1494	1.1470	-5.7983	-2.6855	-11.2915	-0.8679	-4.1638	88.1873	14.3000	184	3	-252 
0x50	1900.603	0.1240	0.0098	1.2095	-4.0894	-1.8311	-18.4937	-0.9229	-4.1858	87.8082	14.2800	182	4	-255 
0x50	1900.623	0.2593	0.0103	1.4502	-53.2837	54.6875	-57.9224	-1.6040	-3.4003	86.8085	14.2900	184	7	-259 
0x50	1900.643	0.2573	-0.2324	1.4541	-17.4561	36.4380	-37.4756	-2.1259	-2.6367	86.0010	14.3000	182	9	-260 
0x50	1900.664	0.2739	-0.1807	1.3179	6.2866	-13.9771	-22.7051	-2.1533	-2.6862	85.5725	14.3000	181	11	-260 
0x50	1900.702	0.2222	-0.2085	1.2754	-0.3052	-15.4419	-6.8359	-2.1259	-3.2135	85.5450	14.2900	180	13	-258 
0x50	1900.707	0.1797	-0.2476	1.1216	-22.5830	-14.0381	0.0000	-2.5928	-3.5376	85.7153	14.2900	180	15	-256 
0x50	1900.722	0.2041	-0.2295	1.1553	-3.8452	-4.3945	3.0518	-2.8784	-3.7958	85.9186	14.3000	181	19	-255 
0x50	1900.742	0.1714	-0.1821	1.1802	-11.4136	19.2261	-27.4048	-3.2080	-3.6584	85.6769	14.3000	182	21	-252 
0x50	1900.761	0.1538	-0.1396	1.1338	-15.4419	16.2964	-21.1182	-3.4827	-3.3783	85.2374	14.2900	183	24	-251 
0x50	1900.782	0.0903	-0.0854	1.0073	-11.3525	9.6436	-16.7847	-3.6584	-3.1915	84.9298	14.2900	184	25	-251 
0x50	1900.801	0.0513	-0.0889	0.8887	-25.3296	19.9585	-8.0566	-4.0375	-2.9114	84.7211	14.3000	184	24	-249 
0x50	1900.821	0.0840	-0.1055	0.8491	-41.5039	31.9214	-22.7051	-5.0208	-2.3236	84.5398	14.3000	183	26	-249 
0x50	1900.841	0.1396	-0.0503	0.8511	-11.7798	22.6440	-10.9863	-5.4272	-1.9116	84.2102	14.2900	184	29	-247 
0x50	1900.861	0.1626	-0.0381	0.8921	-11.1084	22.3389	-10.2539	-5.6250	-1.6040	84.0289	14.2900	186	31	-250 
0x50	1900.881	0.1440	-0.0640	0.9106	-7.8125	21.6064	-7.8125	-5.7733	-1.2799	83.8312	14.2900	187	34	-249 
0x50	1900.907	0.1504	-0.0703	0.9316	-11.8408	22.7051	-3.4790	-5.9326	-0.9503	83.7048	14.3000	189	34	-246 
0x50	1900.956	0.1416	-0.0405	0.9648	-10.3149	17.7002	0.7935	-6.1194	-0.6482	83.6664	14.3100	189	34	-243 
0x50	1900.956	0.1460	-0.1445	0.8809	-45.0439	1.2817	29.1138	-6.6193	-0.5273	83.9191	14.3100	189	36	-240 
0x50	1900.960	0.1631	0.0210	1.0200	-2.0142	8.1787	15.0757	-6.9873	-0.4614	84.3475	14.3000	190	39	-240 
0x50	1900.980	0.1372	-0.0493	1.0059	-3.7842	5.8594	17.9443	-7.0532	-0.4010	84.6497	14.3000	191	38	-238 
0x50	1901.000	0.1245	0.0278	1.0601	3.7842	10.6201	10.3149	-6.9214	-0.2747	84.8254	14.3200	192	37	-239 
0x50	1901.020	0.1255	0.0347	1.0640	-1.2207	11.2915	8.4229	-6.8335	-0.1154	84.8914	14.2900	193	36	-238 
0x50	1901.040	0.1191	0.0576	1.0483	1.7700	12.3291	4.2725	-6.7017	0.0439	84.8969	14.3000	193	37	-240 
0x50	1901.060	0.0923	0.0977	1.0503	3.7842	11.1084	9.5825	-6.5369	0.2197	84.8914	14.2900	194	36	-238 
0x50	1901.080	0.0972	0.0859	1.0542	9.6436	8.9722	18.1885	-6.2622	0.3680	85.0616	14.2900	196	37	-237 
0x50	1901.100	0.1152	0.0527	1.0610	17.4561	9.4604	19.6533	-5.8392	0.5109	85.3308	14.2900	196	37	-236 
0x50	1901.145	0.1772	0.0142	1.0146	22.2168	9.4604	13.2446	-5.3503	0.6152	85.5670	14.3000	196	36	-235 
0x50	1901.148	0.2017	0.0239	1.0093	11.1694	13.4277	-4.5166	-4.8944	0.7031	85.5505	14.2800	197	35	-234 
0x50	1901.159	0.1460	0.0693	1.0391	-1.5869	15.5029	-11.0474	-4.7351	0.8514	85.2924	14.2900	198	32	-235 
0x50	1901.179	-0.0132	0.1196	1.2417	-19.2261	18.3716	-10.4370	-4.8340	1.0876	84.9188	14.2900	200	31	-234 
0x50	1901.198	-0.0913	-0.1201	1.4326	-10.8032	22.7051	-7.4463	-5.1636	1.5106	84.6826	14.2900	200	29	-233 
0x50	1901.219	-0.0161	-0.2451	1.2729	18.5547	30.0903	-13.4277	-4.8944	2.0050	84.4794	14.2700	201	29	-230 
0x50	1901.238	-0.0088	-0.3228	1.1440	15.0146	25.6958	-15.5029	-4.6692	2.5214	84.2926	14.2800	206	32	-230 
0x50	1901.258	0.0674	-0.4663	1.1279	-4.8828	7.9346	-11.3525	-4.8120	2.7246	84.1827	14.2800	208	32	-230 
0x50	1901.278	0.1250	-0.3936	1.1670	-21.8506	2.6855	-7.5684	-5.2130	2.6807	84.2102	14.2700	206	31	-229 
0x50	1901.336	0.0508	-0.3267	1.2974	-59.8145	6.0425	-11.2305	-6.3336	2.6587	84.1553	14.2900	207	32	-227 
0x50	1901.338	0.0273	-0.2734	1.3389	-61.2183	6.8970	-5.1270	-7.6135	2.7081	84.0948	14.2800	207	34	-226 
0x50	1901.340	-0.0098	-0.1772	1.2285	-37.7808	11.2305	-10.7422	-8.6298	2.8400	84.0289	14.2800	206	37	-227 
0x50	1901.357	0.0044	-0.1880	1.1172	-28.3813	11.5356	-16.7236	-9.2999	2.9938	83.7762	14.2800	208	39	-226 
0x50	1901.378	0.0347	-0.1895	1.0498	-10.4980	5.9204	-18.2495	-9.6350	3.0322	83.4631	14.2700	208	43	-225 
0x50	1901.398	0.0474	-0.2007	0.9771	21.1182	-1.5869	-15.1978	-9.4318	2.9114	83.2434	14.2800	208	45	-225 
0x50	1901.417	0.0513	-0.2144	0.9297	28.9917	-3.4180	-18.4937	-8.9429	2.7246	83.0127	14.2800	208	46	-224 
0x50	1901.437	0.0127	-0.1890	0.8813	27.3438	-1.0376	-34.0576	-8.4155	2.5378	82.5018	14.2700	208	49	-223 
0x50	1901.457	-0.0068	-0.1880	0.8462	20.8130	-3.6621	-34.5459	-8.0145	2.3456	81.8921	14.2600	209	50	-225 
0x50	1901.478	-0.0195	-0.2026	0.8550	13.9160	-1.0376	-35.7056	-7.8168	2.1918	81.3373	14.2700	208	51	-224 
0x50	1901.524	-0.0010	-0.1787	0.8809	17.0898	-0.3662	-38.8184	-7.5806	2.0599	80.6726	14.2600	209	53	-224 
0x50	1901.526	0.0044	-0.1621	0.9014	28.3813	-1.5259	-39.3677	-7.1466	1.9006	79.9750	14.2600	208	53	-224 
0x50	1901.536	0.0000	-0.1523	0.9097	27.4048	-1.5869	-39.2456	-6.6412	1.7468	79.2773	14.2700	207	53	-223 
0x50	1901.556	0.0024	-0.1040	0.9526	26.6113	0.9155	-43.3960	-6.1578	1.6370	78.5083	14.2600	204	54	-225 
0x50	1901.576	0.0156	-0.0688	0.9858	28.7476	2.3804	-49.6216	-5.6140	1.5491	77.5909	14.2500	202	55	-225 
0x50	1901.596	0.0107	-0.0283	1.0444	39.9170	2.3193	-55.1758	-4.8724	1.4777	76.5198	14.2700	200	55	-226 
0x50	1901.616	0.0049	0.0322	1.0654	41.0767	-0.3052	-56.2134	-4.0210	1.3788	75.3772	14.2700	198	57	-227 
0x50	1901.636	0.0269	0.0513	1.0693	44.4946	-8.1787	-57.5562	-3.0927	1.1755	74.2236	14.2800	197	55	-229 
0x50	1901.656	0.0273	0.0591	1.0283	44.7388	-12.3901	-65.7959	-2.1698	0.8624	72.9767	14.2800	195	55	-231 
0x50	1901.676	0.0029	0.0586	1.0000	31.9824	-14.0991	-68.4814	-1.3733	0.5328	71.5704	14.2700	193	55	-232 
0x50	1901.716	-0.0259	0.0942	1.0371	27.8931	-14.9536	-65.5518	-0.7196	0.2197	70.2081	14.2600	193	55	-236 
0x50	1901.719	-0.0562	0.1226	1.0498	19.8975	-13.3057	-66.1011	-0.1813	-0.0385	68.8788	14.2700	190	57	-236 
0x50	1901.735	-0.0381	0.1362	1.0439	11.9629	-11.4136	-69.5801	0.1978	-0.2472	67.4670	14.2700	187	57	-239 
0x50	1901.755	-0.0273	0.1094	1.0103	5.7983	-10.7422	-76.1108	0.4669	-0.4395	65.9564	14.2900	183	57	-240 
0x50	1901.775	-0.0400	0.1069	0.9775	0.7935	-10.4370	-80.8105	0.6042	-0.6042	64.3579	14.2800	181	59	-242 
0x50	1901.795	-0.0405	0.1050	0.9634	-13.9771	-8.4229	-81.7261	0.5713	-0.7416	62.6825	14.2800	177	65	-241 
0x50	1901.815	-0.0469	0.1089	0.9575	-20.5078	-5.6763	-85.0220	0.3076	-0.8240	60.9851	14.2800	174	70	-242 
0x50	1901.835	-0.0386	0.0762	1.0347	-29.6631	4.2725	-93.0786	-0.1099	-0.7910	59.1888	14.2700	170	73	-242 
0x50	1901.854	0.0161	0.0220	1.3091	-32.7148	13.7939	-101.8677	-0.6866	-0.5878	57.2717	14.2800	168	78	-241 
0x50	1901.874	0.1582	-0.0054	1.7378	-18.4326	19.2871	-113.0981	-1.1865	-0.2966	55.2008	14.2700	165	84	-241 
0x50	1901.894	0.2192	-0.0640	1.6494	-27.1606	15.6860	-102.7832	-1.6205	-0.0824	53.1958	14.2800	163	90	-240 
0x50	1901.914	0.3096	-0.2739	1.3018	-62.7441	16.7847	-73.4863	-2.7026	0.0275	51.7841	14.2700	159	96	-240 
0x50	1901.962	0.3105	-0.1689	0.9800	-81.4819	15.3809	-71.8994	-4.2462	0.0549	50.6140	14.2700	155	102	-237 
0x50	1901.962	0.2930	-0.0815	0.9238	-75.8667	15.0757	-68.2983	-5.7788	0.0439	49.3945	14.2700	154	108	-236 
0x50	1901.974	0.3008	-0.2808	1.0991	-47.6074	8.9111	-73.4863	-6.9818	-0.0824	48.2410	14.2700	150	115	-232 
0x50	1901.994	0.2915	-0.2627	1.2075	-16.7847	10.6201	-100.4028	-7.5531	-0.3296	46.7688	14.2800	148	123	-230 
0x50	1902.014	0.2266	-0.2495	1.1978	-20.3247	14.4043	-101.0132	-7.9156	-0.4999	45.0000	14.2700	144	129	-227 
0x50	1902.034	0.1885	-0.2773	1.0825	-40.3442	10.8643	-80.3833	-8.5638	-0.6097	43.4290	14.2700	141	135	-225 
0x50	1902.053	0.2129	-0.2847	1.0039	-38.0249	5.9814	-75.0732	-9.3878	-0.8185	42.1655	14.2900	137	142	-222 
0x50	1902.072	0.2427	-0.2856	0.9775	-21.7896	2.9297	-74.7070	-9.9811	-1.1481	40.9735	14.2800	131	147	-221 
0x50	1902.094	0.2607	-0.2397	0.9868	-8.4229	2.5635	-77.5146	-10.2722	-1.5216	39.7540	14.2800	125	152	-220 
0x50	1902.147	0.2954	-0.2285	0.9683	-4.7607	2.9907	-76.1108	-10.3491	-1.9171	38.5071	14.2700	120	154	-218 
0x50	1902.149	0.2891	-0.2183	0.9365	-2.4414	3.7231	-76.2329	-10.3766	-2.3016	37.2656	14.2800	117	157	-218 
0x50	1902.152	0.3066	-0.2017	0.9277	-3.2349	5.2490	-74.4629	-10.3656	-2.6642	36.0352	14.2900	115	162	-219 
0x50	1902.172	0.2954	-0.1846	0.9600	1.2817	6.7139	-76.1108	-10.2997	-2.9883	34.7882	14.2700	111	165	-217 
0x50	1902.192	0.2700	-0.2139	0.9814	20.5078	5.0049	-76.1719	-9.9646	-3.2904	33.5083	14.2800	108	166	-216 
0x50	1902.212	0.2612	-0.2280	0.9731	28.6255	5.8594	-77.9419	-9.3878	-3.5870	32.2284	14.2600	102	169	-214 
0x50	1902.232	0.2593	-0.2397	0.9839	28.2593	8.7280	-80.0781	-8.7451	-3.8123	30.8936	14.2800	97	169	-215 
0x50	1902.252	0.2700	-0.1851	1.0190	25.3906	12.6343	-83.9844	-8.0914	-3.9606	29.4434	14.2700	90	169	-221 
0x50	1902.272	0.2646	-0.1338	1.0269	26.1230	13.7939	-84.8999	-7.4377	-4.0485	27.9382	14.2800	84	170	-222 
0x50	1902.294	0.2412	-0.1411	1.0313	24.2310	12.3291	-77.2095	-6.8280	-4.0979	26.4990	14.2800	79	172	-222 
0x50	1902.334	0.2324	-0.1323	1.0254	31.0669	10.6812	-74.4629	-6.1359	-4.1473	25.1752	14.2800	74	171	-224 
0x50	1902.336	0.2368	-0.1426	0.9941	34.1797	8.1177	-72.9370	-5.3613	-4.2297	23.9172	14.2800	70	169	-227 
0x50	1902.351	0.2388	-0.1304	1.0005	33.5693	7.3853	-75.0732	-4.5868	-4.3231	22.6318	14.2900	65	169	-229 
0x50	1902.371	0.2241	-0.1089	1.0142	27.0386	7.2021	-75.9277	-3.8727	-4.3945	21.3025	14.2800	60	170	-230 
0x50	1902.391	0.2109	-0.0957	1.0513	20.4468	6.8970	-74.4019	-3.3344	-4.4385	19.9731	14.2900	54	169	-234 
0x50	1902.411	0.1787	-0.0747	1.0664	17.9443	3.8452	-71.4722	-2.8674	-4.4879	18.6768	14.2900	50	166	-235 
0x50	1902.431	0.1372	-0.0635	1.0654	15.3198	3.6011	-68.9087	-2.4335	-4.5264	17.4078	14.2900	48	167	-236 
0x50	1902.451	0.0869	-0.0596	1.0728	6.2256	6.8970	-62.9272	-2.1643	-4.4714	16.1719	14.2900	42	165	-236 
0x50	1902.471	0.0859	-0.0527	1.0962	4.8218	8.3618	-58.3496	-1.9775	-4.3616	15.0293	14.2900	38	165	-238 
0x50	1902.493	0.1401	-0.0020	1.1338	4.3945	8.0566	-50.3540	-1.7853	-4.2517	14.0460	14.3000	34	166	-241 
0x50	1902.510	0.1436	0.0039	1.1294	1.7700	8.3008	-46.8750	-1.6370	-4.1528	13.1561	14.3000	32	165	-240 
0x50	1902.530	0.1050	0.0078	1.0542	-3.6011	7.5073	-35.8276	-1.5875	-4.0430	12.4255	14.3000	29	164	-240 
0x50	1902.575	0.0952	-0.0127	1.0044	-7.7515	5.2490	-26.3062	-1.6534	-3.9551	11.8872	14.3000	28	165	-241 
0x50	1902.577	0.0913	-0.0527	0.9570	-8.1787	3.9063	-15.1978	-1.8018	-3.9111	11.5851	14.3100	24	165	-241 
0x50	1902.590	0.0571	-0.0659	0.9800	-9.3994	5.6763	-9.6436	-1.9885	-3.8232	11.3928	14.3100	22	164	-242 
0x50	1902.610	0.0303	-0.0337	0.9766	-18.7988	9.3994	-5.3711	-2.2632	-3.6475	11.2500	14.3000	21	165	-240 
0x50	1902.629	0.0200	-0.0215	0.9512	-26.4282	11.5967	-4.1504	-2.7191	-3.4113	11.1292	14.3100	21	166	-240 
0x50	1902.649	-0.0225	-0.0068	0.9321	-27.8931	8.3618	3.9063	-3.2684	-3.1641	11.0797	14.3000	20	167	-240 
0x50	1902.669	-0.0483	-0.0054	1.0010	-20.0806	3.4790	5.0049	-3.6914	-2.9883	11.0797	14.3100	22	167	-238 
0x50	1902.689	-0.0381	-0.0215	1.1504	3.1128	-5.4932	10.2539	-3.7958	-2.9553	11.1676	14.3000	21	168	-235 
0x50	1902.709	0.0000	-0.0254	1.2344	4.2725	-4.2725	0.6714	-3.6859	-3.0048	11.2061	14.3000	21	170	-236 
0x50	1902.765	0.0522	0.0039	1.2778	-1.9531	-1.0986	-17.7002	-3.6200	-3.0432	10.9753	14.3200	20	171	-238 
0x50	1902.767	0.0874	0.0420	1.2368	-6.6528	-1.2817	-26.1841	-3.6365	-3.0981	10.5139	14.3200	19	172	-236 
0x50	1902.769	0.0942	0.0640	1.1382	-7.7515	-4.0894	-28.5645	-3.6969	-3.2080	9.9536	14.3100	16	172	-237 
0x50	1902.788	0.0620	0.0479	1.0537	0.4272	-6.2866	-29.2358	-3.6420	-3.3618	9.3878	14.3200	15	172	-236 
0x50	1902.807	0.0044	-0.0098	0.9878	9.0332	-6.8359	-31.0669	-3.4387	-3.5156	8.7616	14.3200	13	173	-235 
0x50	1902.828	-0.0254	-0.0171	0.9897	12.0239	-5.7983	-35.0342	-3.1421	-3.6310	8.0475	14.3200	12	175	-235 
0x50	1902.848	-0.0718	0.0059	1.0039	10.8643	-2.9297	-43.3350	-2.8070	-3.6749	7.1411	14.3100	8	174	-234 
0x50	1902.867	-0.0698	-0.0186	1.0098	2.2583	-1.0376	-43.4570	-2.5818	-3.6694	6.1469	14.3300	6	171	-232 
0x50	1902.888	-0.0259	-0.0264	1.0269	-4.0283	-0.3662	-39.6118	-2.5653	-3.6420	5.2295	14.3300	3	171	-234 
0x50	1902.907	-0.0161	-0.0303	1.0498	-4.0283	0.1831	-39.6118	-2.5763	-3.6200	4.3616	14.3200	0	171	-233 
0x50	1902.954	0.0171	0.0024	1.0654	-5.6152	3.2349	-40.3442	-2.6038	-3.5815	3.5156	14.3300	-2	170	-234 
0x50	1902.956	-0.0107	-0.0146	1.1172	-6.5308	4.2114	-35.7666	-2.6532	-3.4991	2.6917	14.3200	-5	171	-234 
0x50	1902.967	0.0005	0.0161	1.1787	-9.2773	5.7373	-32.1045	-2.7026	-3.3893	1.9611	14.3200	-7	170	-233 
0x50	1902.987	0.0479	-0.0327	1.1929	-10.9253	6.8970	-31.3721	-2.8510	-3.2629	1.2964	14.3300	-9	172	-234 
0x50	1903.007	0.1138	-0.0146	1.1309	-11.3525	6.8970	-33.7524	-3.0048	-3.1641	0.6482	14.3400	-9	169	-237 
0x50	1903.027	0.1118	-0.0322	1.0806	-8.1787	5.2490	-31.7383	-3.1586	-3.1146	0.0494	14.3200	-12	169	-236 
0x50	1903.047	0.0835	-0.0430	1.0278	-7.9346	0.3662	-28.1372	-3.2520	-3.1366	-0.4999	14.3500	-14	171	-237 
0x50	1903.066	0.0381	-0.0474	1.0034	-2.4414	-2.0752	-30.5786	-3.2904	-3.2080	-1.0712	14.3500	-16	170	-237 
0x50	1903.087	0.0479	-0.0659	1.0303	-5.7373	0.4883	-36.9263	-3.3508	-3.2410	-1.7908	14.3400	-18	172	-236 
0x50	1903.107	0.1030	-0.0776	1.0737	-7.4463	4.4556	-44.9829	-3.4607	-3.2410	-2.6202	14.3300	-22	173	-233 
0x50	1903.146	0.1221	-0.0425	1.0918	-8.3618	4.6997	-47.5464	-3.5596	-3.2355	-3.5211	14.3300	-24	172	-231 
0x50	1903.148	0.1357	-0.0288	1.0850	-7.2021	1.0376	-45.9595	-3.6310	-3.2904	-4.3945	14.3300	-28	172	-229 
