StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1310.674	0.0684	-0.1523	1.0703	1.4038	10.3149	0.9766	-18.0615	2.3566	0.4340	21.1900	-8	208	-140 
0x50	1310.693	-0.0908	-0.1865	1.2651	-10.9253	6.7139	9.5215	-18.0615	2.5269	0.4559	21.1800	-7	207	-140 
0x50	1310.713	-0.1382	-0.3911	1.3447	-0.9766	11.2915	12.2070	-18.1000	2.8180	0.5054	21.1900	-6	207	-140 
0x50	1310.733	-0.0454	-0.5273	1.2676	20.6299	23.6816	8.6670	-17.8143	3.2629	0.5109	21.1800	-5	207	-141 
0x50	1310.753	0.0093	-0.4341	1.1348	13.9771	30.7617	-5.9204	-17.5616	3.7628	0.2637	21.1700	-3	207	-144 
0x50	1310.776	-0.0347	-0.5010	0.9341	-8.1177	25.6348	-14.9536	-17.6001	4.2078	-0.1978	21.1500	-4	210	-144 
0x50	1310.792	-0.0151	-0.5498	1.0376	-3.4180	10.2539	-9.9487	-17.8418	4.3781	-0.5823	21.1400	-5	210	-144 
0x50	1310.850	-0.1309	-0.6538	1.2412	-0.3662	-4.8828	10.1929	-17.9297	4.3451	-0.5273	21.1500	-3	211	-144 
0x50	1310.852	-0.1729	-0.6792	1.1870	5.1880	-15.9912	25.0244	-17.9901	4.2737	-0.2032	21.1500	-5	210	-145 
0x50	1310.853	-0.0928	-0.5083	1.1592	7.3853	-1.2207	8.5449	-17.9132	4.2188	0.0659	21.1400	-2	207	-146 
0x50	1310.872	-0.0903	-0.4150	1.1807	8.2397	14.5874	-8.1177	-17.7979	4.4055	-0.1648	21.1600	-2	206	-146 
0x50	1310.892	-0.0449	-0.4063	1.1548	3.9063	5.3101	-9.2773	-17.6935	4.5648	-0.5054	21.1400	-1	205	-147 
0x50	1310.912	0.0669	-0.4648	1.0869	1.4038	-7.7515	-17.2729	-17.6440	4.2572	-0.6976	21.1300	0	203	-145 
0x50	1310.932	0.1680	-0.2969	0.8926	-3.2959	-11.6577	-31.0669	-17.8748	3.7463	-1.0931	21.1400	0	203	-148 
0x50	1310.951	0.1221	-0.2383	0.8677	-12.5732	-16.9678	-21.0571	-18.0615	3.1641	-1.3293	21.1300	-2	203	-148 
0x50	1310.974	0.0195	-0.3521	0.7329	-1.3428	-22.7051	-11.2915	-18.2098	2.5763	-1.3513	21.1200	-5	202	-146 
0x50	1310.992	-0.0239	-0.3525	0.7100	-1.4038	-14.8926	-21.5454	-18.3252	2.1149	-1.6095	21.1200	-7	201	-146 
0x50	1311.041	-0.0103	-0.3101	0.7393	11.2305	-7.6294	-25.5737	-18.2813	1.7798	-2.0874	21.1300	-9	205	-147 
0x50	1311.043	-0.0020	-0.2461	0.7881	23.6206	-4.3945	-27.1606	-17.9297	1.4996	-2.5983	21.1300	-13	208	-147 
0x50	1311.051	0.0444	-0.1777	0.8203	32.8369	-8.3618	-22.7661	-17.3254	1.1810	-3.0377	21.1000	-17	206	-146 
0x50	1311.071	0.0366	-0.2158	0.8784	36.1938	-15.0757	-17.4561	-16.5729	0.7855	-3.3398	21.1000	-22	203	-147 
0x50	1311.091	0.0234	-0.3018	0.9243	22.4609	-18.7988	-12.4512	-16.0620	0.3296	-3.5376	21.1000	-23	205	-151 
0x50	1311.111	0.0142	-0.2856	0.9360	13.1226	-15.1367	-15.5029	-15.7434	-0.0769	-3.7738	21.0900	-25	204	-152 
0x50	1311.131	0.0366	-0.1978	0.9111	1.5259	-3.7231	-29.4189	-15.6500	-0.3790	-4.2188	21.1000	-26	202	-154 
0x50	1311.151	0.0361	-0.1089	0.9414	2.0142	0.8545	-34.6680	-15.5237	-0.5933	-4.8779	21.0800	-27	199	-154 
0x50	1311.170	0.0610	-0.1133	0.9604	10.6812	-2.3193	-28.0151	-15.2545	-0.8020	-5.4547	21.0900	-30	198	-156 
0x50	1311.191	0.0386	-0.1348	1.0195	13.0005	-3.6011	-26.0010	-14.9030	-1.0217	-5.9766	21.0800	-32	196	-158 
0x50	1311.232	-0.0278	-0.1514	1.0894	12.0850	-8.5449	-14.5264	-14.5734	-1.2360	-6.3885	21.1000	-35	193	-158 
0x50	1311.234	-0.0659	-0.1045	1.1060	10.0708	-10.1318	-9.7046	-14.2603	-1.4392	-6.6577	21.1000	-37	193	-157 
0x50	1311.250	-0.0083	-0.0400	1.0811	7.6294	-5.6152	-8.9111	-13.9801	-1.6095	-6.8719	21.0700	-38	192	-156 
0x50	1311.270	0.0410	-0.0732	1.0483	10.4980	-2.3804	-13.1226	-13.6560	-1.7358	-7.1191	21.0900	-38	193	-157 
0x50	1311.290	0.0693	-0.0684	1.0693	5.0659	-5.9814	-15.8081	-13.3759	-1.8951	-7.4213	21.0800	-38	194	-159 
0x50	1311.310	0.0894	-0.0313	1.0840	4.0894	-9.8877	-12.0239	-13.1451	-2.1478	-7.6520	21.0900	-40	192	-159 
0x50	1311.329	0.0718	0.0112	1.0596	3.6011	-12.0239	-6.8970	-12.9034	-2.4445	-7.7673	21.1000	-41	190	-160 
0x50	1311.349	0.0391	0.0044	1.0205	1.4038	-10.8032	-6.8970	-12.6947	-2.7026	-7.8772	21.0900	-43	188	-160 
0x50	1311.369	0.0234	0.0068	0.9639	-1.0376	-7.2021	-10.8643	-12.5409	-2.9004	-8.0695	21.0900	-46	187	-162 
0x50	1311.422	0.0322	0.0342	0.9502	-2.3193	-5.5542	-13.2446	-12.3981	-3.0652	-8.3441	21.0900	-49	186	-162 
0x50	1311.425	0.1050	-0.1470	1.1279	0.4272	-2.0752	-17.3340	-12.2717	-3.2300	-8.6462	21.0800	-50	185	-163 
0x50	1311.429	0.1177	-0.3657	1.4204	13.4277	0.2441	-24.1699	-12.0740	-3.3508	-9.1241	21.0900	-52	184	-164 
0x50	1311.449	0.2295	-0.7827	1.3438	28.5645	8.1787	-22.6440	-11.6840	-3.4277	-9.6350	21.0900	-53	182	-165 
0x50	1311.473	0.2700	-0.5840	1.2754	-8.3618	12.6343	-7.4463	-11.5631	-3.3398	-10.0305	21.0900	-55	180	-164 
0x50	1311.489	0.2715	-0.3940	1.1440	-113.2813	13.0615	31.3721	-13.1012	-3.1421	-9.7614	21.0800	-57	182	-163 
0x50	1311.509	0.2109	-0.6660	1.1636	-112.8540	-3.3569	71.5332	-15.6006	-2.8729	-8.7451	21.0900	-57	187	-161 
0x50	1311.529	0.2100	-0.9980	1.1846	-25.0244	15.0757	24.5361	-17.3364	-2.5653	-7.9156	21.0900	-57	191	-158 
0x50	1311.548	0.2285	-0.7114	1.2910	-35.4614	31.6162	-9.4604	-18.0286	-2.1094	-8.1299	21.0800	-54	196	-151 
0x50	1311.569	0.2437	-0.5869	1.1899	-46.3867	30.3955	-20.8740	-18.8580	-1.7029	-8.6462	21.0800	-51	199	-148 
0x50	1311.589	0.1689	-0.5723	1.0737	-53.4058	17.8223	-3.6621	-20.0061	-1.4172	-9.0253	21.0800	-50	202	-144 
0x50	1311.608	0.0684	-0.5317	0.9556	-12.3901	9.1553	5.9204	-20.7751	-1.2140	-9.0747	21.0800	-47	203	-142 
0x50	1311.664	0.0605	-0.5044	0.8569	-8.7280	11.0474	-6.5918	-21.0883	-1.0547	-9.2505	21.0800	-48	206	-141 
0x50	1311.665	0.1074	-0.4438	0.8267	5.1880	11.5356	-11.2305	-21.1981	-0.9503	-9.6130	21.0900	-47	207	-140 
0x50	1311.668	0.1309	-0.4229	0.8223	6.2866	9.0332	-11.4746	-21.1377	-0.9174	-9.8877	21.0900	-47	205	-140 
0x50	1311.688	0.1387	-0.4355	0.7876	0.0000	2.9907	-11.9629	-21.1542	-0.9943	-10.1074	21.0800	-48	206	-138 
0x50	1311.708	0.1313	-0.4165	0.8110	-2.3193	2.3193	-13.7939	-21.2531	-1.1371	-10.3271	21.0800	-46	209	-138 
0x50	1311.727	0.0889	-0.3887	0.8604	-8.6060	0.3662	-14.4653	-21.4124	-1.2854	-10.6073	21.0800	-46	212	-137 
0x50	1311.747	0.0874	-0.4189	0.8711	-4.5776	-5.6763	-1.7090	-21.5936	-1.4447	-10.7062	21.0700	-47	211	-136 
0x50	1311.767	0.0908	-0.4458	0.8789	-1.9531	-6.1035	4.0894	-21.6980	-1.5820	-10.6348	21.0600	-49	212	-137 
0x50	1311.790	0.1094	-0.4702	0.8872	-5.3101	-3.6011	8.6670	-21.8573	-1.6644	-10.4919	21.0800	-50	212	-138 
0x50	1311.807	0.1348	-0.4624	0.9097	-10.1318	-0.6714	10.0708	-22.1045	-1.6864	-10.2942	21.0800	-51	209	-137 
0x50	1311.855	0.1743	-0.3438	1.0278	-38.9404	0.1221	14.1602	-22.5934	-1.6534	-10.0909	21.0800	-50	208	-135 
0x50	1311.857	0.1963	-0.5264	0.9243	-14.2822	5.2490	14.4653	-23.4229	-1.5985	-9.6625	21.0800	-48	211	-132 
0x50	1311.867	0.1528	-0.4531	0.9121	10.8643	1.9531	17.9443	-23.3844	-1.4996	-9.4318	21.0600	-48	213	-133 
0x50	1311.887	0.1602	-0.4561	0.8726	31.9824	-0.7324	22.2778	-22.8955	-1.4392	-9.0033	21.0700	-49	216	-130 
0x50	1311.906	0.1416	-0.3901	0.9194	52.5513	-2.0142	20.9961	-21.9342	-1.3843	-8.5474	21.0600	-47	216	-130 
0x50	1311.927	0.1577	-0.3936	0.8970	41.6870	-0.1221	11.1694	-21.0773	-1.3953	-8.2397	21.0600	-46	213	-132 
0x50	1311.947	0.1362	-0.3965	0.9712	26.7334	10.9863	-1.0986	-20.5444	-1.3348	-8.2288	21.0500	-45	212	-135 
0x50	1311.966	0.1133	-0.3628	1.0264	22.2168	8.4229	5.6152	-20.0775	-1.1920	-8.2288	21.0500	-41	209	-137 
0x50	1311.986	0.0918	-0.4326	0.9917	20.1416	3.0518	14.5264	-19.7095	-1.0767	-8.0200	21.0400	-42	208	-142 
0x50	1312.005	0.0894	-0.4165	0.9883	14.6484	3.9673	12.3291	-19.4238	-0.9668	-7.8278	21.0400	-41	205	-144 
0x50	1312.051	0.0781	-0.3540	0.9678	6.2256	7.3853	4.5776	-19.2645	-0.8405	-7.7454	21.0300	-39	206	-145 
0x50	1312.051	0.0781	-0.3286	0.9487	6.3477	8.7280	-1.4038	-19.1437	-0.7251	-7.7948	21.0400	-38	207	-145 
0x50	1312.066	0.0737	-0.3223	0.8882	-1.0986	9.3994	-12.2681	-19.1272	-0.6537	-8.0255	21.0300	-39	208	-145 
0x50	1312.085	0.0601	-0.2896	0.8638	-7.2021	10.9863	-17.4561	-19.2261	-0.5988	-8.3990	21.0300	-38	204	-145 
0x50	1312.105	0.0620	-0.3257	0.8906	-6.6528	5.6152	-9.0942	-19.3689	-0.5768	-8.7177	21.0200	-39	201	-145 
0x50	1312.125	0.0605	-0.3779	0.9648	-4.3945	3.2349	-0.6714	-19.4952	-0.5603	-8.8495	21.0200	-41	200	-148 
0x50	1312.145	0.0229	-0.3945	1.0518	2.9907	2.6855	6.4697	-19.5172	-0.4944	-8.8385	21.0200	-42	198	-148 
0x50	1312.165	-0.0078	-0.4150	1.0688	4.3945	2.8076	6.0425	-19.4458	-0.3955	-8.8275	21.0100	-39	199	-147 
0x50	1312.185	0.0117	-0.4160	1.0547	3.1128	5.9204	-2.6245	-19.3854	-0.3021	-8.9209	21.0100	-40	199	-146 
0x50	1312.243	0.0430	-0.3857	1.0342	-2.3193	9.0942	-15.6250	-19.4128	-0.2417	-9.2395	20.9900	-40	199	-147 
0x50	1312.248	0.0459	-0.3657	1.0264	-11.4746	14.8926	-31.7993	-19.5776	-0.1978	-9.8712	21.0000	-41	199	-148 
0x50	1312.248	0.0396	-0.2168	1.0620	-4.0283	15.8081	-33.1421	-19.6710	-0.1593	-10.6293	21.0000	-42	198	-149 
0x50	1312.264	0.0020	-0.2495	1.0405	15.4419	1.5869	-7.5073	-19.3689	-0.1428	-11.0303	21.0000	-44	197	-150 
0x50	1312.284	-0.0186	-0.2734	1.0132	12.0850	0.8545	-6.5918	-19.0503	-0.1648	-11.2390	20.9900	-44	195	-150 
0x50	1312.304	-0.0259	-0.3037	0.9810	9.6436	0.0610	-5.4932	-18.7921	-0.1813	-11.4423	20.9900	-44	195	-149 
0x50	1312.324	0.0078	-0.3105	0.9644	3.5400	1.4038	-5.7983	-18.6603	-0.1978	-11.6235	20.9800	-43	196	-149 
0x50	1312.344	0.0601	-0.3359	0.9736	3.2959	2.0752	-1.5259	-18.5999	-0.1978	-11.7389	21.0000	-44	197	-150 
0x50	1312.364	0.0566	-0.3408	0.9854	1.4038	3.4180	0.1831	-18.5614	-0.1813	-11.7828	20.9900	-44	196	-152 
0x50	1312.384	0.0347	-0.3115	1.0078	0.1831	5.3101	0.6714	-18.5394	-0.1263	-11.8323	20.9800	-46	196	-153 
0x50	1312.431	0.0176	-0.3125	1.0322	-0.4883	4.3945	2.9297	-18.5284	-0.0385	-11.8762	20.9900	-48	198	-152 
0x50	1312.434	0.0103	-0.2749	1.0449	0.0000	2.6245	2.6855	-18.5065	0.0330	-11.9147	20.9700	-50	200	-151 
0x50	1312.443	0.0049	-0.2783	1.0347	0.6714	3.7231	0.7324	-18.4515	0.0989	-11.9696	20.9800	-49	198	-150 
0x50	1312.463	0.0400	-0.2959	1.0425	4.2725	4.6997	-0.8545	-18.3691	0.1703	-12.0685	20.9800	-48	198	-151 
0x50	1312.483	0.0737	-0.3013	1.0313	5.3101	1.2207	2.1362	-18.2538	0.1813	-12.0850	20.9800	-47	196	-153 
0x50	1312.503	0.0723	-0.2817	1.0229	2.1973	-0.0610	1.8311	-18.1329	0.1428	-12.0355	20.9600	-46	194	-153 
0x50	1312.523	0.0537	-0.2949	1.0010	3.0518	0.6104	1.5259	-18.0615	0.1154	-12.0245	20.9700	-47	195	-152 
0x50	1312.543	0.0513	-0.2983	0.9927	5.7983	1.8311	0.4883	-17.9572	0.1099	-12.0465	20.9600	-47	193	-152 
0x50	1312.562	0.0591	-0.2935	1.0151	4.5166	4.7607	-1.2817	-17.8363	0.1318	-12.1069	20.9400	-48	193	-154 
0x50	1312.583	0.0591	-0.2935	1.0371	1.4038	6.8970	-2.5635	-17.7704	0.1978	-12.2113	20.9400	-49	193	-154 
0x50	1312.605	0.0552	-0.2959	1.0352	-0.3662	6.2256	-2.1973	-17.7484	0.2747	-12.3376	20.9400	-50	194	-153 
0x50	1312.622	0.0498	-0.2920	1.0146	0.0610	2.9907	-0.6714	-17.7319	0.3076	-12.4200	20.9500	-48	195	-154 
0x50	1312.668	0.0488	-0.2754	1.0044	-0.3662	2.6245	-0.4272	-17.7100	0.3241	-12.4640	20.9500	-45	194	-155 
0x50	1312.670	0.0474	-0.2803	1.0054	0.0000	3.6011	-0.9155	-17.6825	0.3406	-12.5134	20.9500	-45	192	-155 
0x50	1312.682	0.0493	-0.2817	1.0210	0.2441	4.6997	-1.4038	-17.6550	0.3735	-12.5739	20.9400	-45	193	-155 
0x50	1312.702	0.0444	-0.2847	1.0269	-1.3428	5.7983	-2.1973	-17.6440	0.4340	-12.6617	20.9300	-44	193	-156 
0x50	1312.722	0.0449	-0.2827	1.0273	-1.9531	5.0049	-1.5869	-17.6550	0.4944	-12.7441	20.9500	-45	195	-157 
0x50	1312.741	0.0508	-0.2813	1.0103	-3.4180	4.3335	-1.5869	-17.6825	0.5328	-12.8156	20.9500	-45	195	-157 
0x50	1312.762	0.0518	-0.2739	1.0098	-3.9673	3.3569	-0.0610	-17.7319	0.5603	-12.8705	20.9400	-47	195	-155 
0x50	1312.782	0.0493	-0.2764	1.0098	-4.8828	3.4180	0.0610	-17.7979	0.5878	-12.9034	20.9600	-46	193	-154 
0x50	1312.802	0.0527	-0.2861	1.0210	-3.2349	4.2725	0.0610	-17.8583	0.6262	-12.9419	20.9400	-46	193	-154 
0x50	1312.859	0.0503	-0.2832	1.0376	-0.5493	4.0894	0.5493	-17.8473	0.6647	-12.9694	20.9500	-46	191	-154 
0x50	1312.861	0.0586	-0.2754	1.0459	-0.3052	3.7231	0.0000	-17.8198	0.6976	-12.9968	20.9500	-44	191	-155 
0x50	1312.861	0.0562	-0.2734	1.0342	-0.8545	2.8076	0.4272	-17.7979	0.7141	-13.0133	20.9700	-46	192	-155 
0x50	1312.881	0.0464	-0.2671	1.0220	0.3052	1.4038	2.5024	-17.7704	0.7141	-12.9913	20.9600	-43	193	-155 
0x50	1312.901	0.0430	-0.2676	1.0220	0.1831	1.8311	2.5635	-17.7264	0.7251	-12.9419	20.9500	-41	195	-154 
0x50	1312.921	0.0513	-0.2759	1.0259	-1.1597	3.1738	1.0376	-17.7155	0.7526	-12.9254	20.9600	-42	196	-153 
0x50	1312.941	0.0527	-0.2700	1.0361	-0.9155	3.2349	0.3052	-17.6935	0.7800	-12.9254	20.9500	-40	194	-153 
0x50	1312.961	0.0547	-0.2646	1.0405	-1.6479	1.7700	1.4038	-17.6935	0.7855	-12.9034	20.9500	-42	194	-155 
0x50	1312.981	0.0474	-0.2695	1.0332	-1.2207	0.7935	2.0142	-17.6825	0.7745	-12.8760	20.9500	-44	194	-155 
0x50	1313.002	0.0439	-0.2607	1.0239	0.3052	0.3662	2.2583	-17.6495	0.7581	-12.8375	20.9500	-43	193	-155 
0x50	1313.050	0.0430	-0.2622	1.0215	2.4414	0.6104	2.2583	-17.5781	0.7471	-12.8046	20.9700	-44	192	-155 
0x50	1313.052	0.0488	-0.2764	1.0229	1.9531	2.1362	0.1831	-17.4902	0.7416	-12.7936	20.9600	-42	193	-155 
0x50	1313.060	0.0522	-0.2695	1.0264	0.9766	2.4414	-0.4883	-17.4353	0.7416	-12.7991	20.9400	-41	194	-156 
0x50	1313.081	0.0488	-0.2681	1.0215	-1.0376	2.5635	-1.8311	-17.4133	0.7416	-12.8430	20.9600	-44	193	-158 
0x50	1313.100	0.0488	-0.2695	1.0234	0.5493	2.3804	-1.5869	-17.3859	0.7416	-12.8979	20.9500	-44	192	-157 
0x50	1313.120	0.0469	-0.2563	1.0356	3.1738	1.6479	-0.0610	-17.2870	0.7306	-12.9144	20.9500	-44	192	-157 
0x50	1313.140	0.0513	-0.2617	1.0322	1.7090	1.7090	-0.5493	-17.2046	0.7196	-12.9364	20.9500	-45	190	-157 
0x50	1313.160	0.0513	-0.2617	1.0317	0.6714	1.8921	-1.2207	-17.1552	0.7086	-12.9749	20.9600	-44	192	-157 
0x50	1313.179	0.0493	-0.2612	1.0269	0.6104	1.4038	-0.6104	-17.1057	0.6921	-13.0078	20.9500	-45	192	-158 
0x50	1313.199	0.0488	-0.2505	1.0298	1.4038	1.0376	0.3662	-17.0508	0.6757	-13.0133	20.9400	-45	190	-158 
0x50	1313.219	0.0454	-0.2524	1.0283	1.2817	1.2817	0.7935	-16.9849	0.6592	-13.0243	20.9500	-46	192	-158 
0x50	1313.243	0.0430	-0.2568	1.0288	1.2817	1.6479	0.8545	-16.9244	0.6592	-13.0298	20.9600	-46	192	-158 
0x50	1313.289	0.0464	-0.2573	1.0317	1.1597	1.8311	0.6714	-16.8640	0.6592	-13.0353	20.9400	-45	191	-158 
0x50	1313.291	0.0532	-0.2510	1.0366	0.9155	1.4648	0.9766	-16.8036	0.6537	-13.0243	20.9600	-43	193	-157 
0x50	1313.300	0.0532	-0.2520	1.0322	1.7090	1.0376	1.6479	-16.7432	0.6427	-13.0023	20.9400	-45	190	-158 
0x50	1313.319	0.0518	-0.2534	1.0308	2.4414	0.4883	2.3193	-16.6553	0.6262	-12.9694	20.9500	-46	189	-159 
0x50	1313.339	0.0513	-0.2520	1.0269	1.9531	0.6714	2.0142	-16.5784	0.6097	-12.9419	20.9700	-45	188	-158 
0x50	1313.358	0.0513	-0.2466	1.0303	1.6479	0.8545	2.1973	-16.5015	0.5933	-12.9089	20.9600	-45	190	-158 
0x50	1313.378	0.0479	-0.2510	1.0347	1.2817	0.8545	2.1973	-16.4410	0.5878	-12.8870	20.9600	-46	189	-158 
0x50	1313.399	0.0547	-0.2471	1.0386	1.0376	1.4648	1.1597	-16.3806	0.5768	-12.8760	20.9600	-47	189	-157 
0x50	1313.418	0.0508	-0.2490	1.0337	0.0610	1.3428	0.9155	-16.3367	0.5658	-12.8760	20.9700	-46	186	-157 
0x50	1313.438	0.0547	-0.2534	1.0229	-0.3052	1.3428	0.7935	-16.3147	0.5548	-12.8815	20.9700	-46	187	-157 
0x50	1313.480	0.0601	-0.2563	1.0278	-1.2817	1.8311	-0.1221	-16.3092	0.5438	-12.8925	20.9500	-46	187	-159 
0x50	1313.483	0.0596	-0.2544	1.0298	-3.5400	2.1362	-1.0986	-16.3312	0.5328	-12.9199	20.9600	-46	187	-159 
0x50	1313.498	0.0576	-0.2549	1.0259	-2.6855	1.9531	-0.9155	-16.3641	0.5219	-12.9639	20.9800	-47	188	-158 
0x50	1313.518	0.0542	-0.2495	1.0347	-0.2441	1.7090	-0.0610	-16.3586	0.5109	-12.9913	20.9500	-46	190	-158 
0x50	1313.538	0.0527	-0.2520	1.0313	-0.0610	1.8921	0.0610	-16.3257	0.5054	-13.0078	20.9600	-47	189	-159 
0x50	1313.557	0.0591	-0.2549	1.0273	-1.8311	2.1362	-0.7935	-16.3202	0.4999	-13.0353	20.9600	-46	189	-158 
0x50	1313.577	0.0596	-0.2529	1.0361	-3.1738	1.8311	-1.0376	-16.3422	0.4889	-13.0682	20.9600	-46	191	-158 
0x50	1313.597	0.0542	-0.2520	1.0396	-4.4556	-0.5493	0.1221	-16.3916	0.4559	-13.0792	20.9500	-44	188	-157 
0x50	1313.620	0.0518	-0.2573	1.0317	-4.9438	-0.6104	-0.4883	-16.4575	0.4010	-13.0792	20.9600	-45	188	-156 
0x50	1313.668	0.0522	-0.2520	1.0103	-1.0376	0.1221	-0.3052	-16.4795	0.3571	-13.1012	20.9600	-46	191	-156 
0x50	1313.670	0.0396	-0.2490	1.0093	2.9297	1.1597	1.4648	-16.4301	0.3351	-13.1067	20.9600	-48	192	-155 
0x50	1313.683	0.0547	-0.2583	1.0347	0.4883	2.5635	0.1831	-16.3586	0.3461	-13.1122	20.9600	-46	192	-159 
0x50	1313.697	0.0693	-0.2646	1.0391	-2.7466	3.0518	-0.2441	-16.3641	0.3571	-13.1287	20.9600	-46	193	-159 
0x50	1313.717	0.0737	-0.2612	1.0391	-4.6997	2.7466	-0.8545	-16.4136	0.3571	-13.1451	20.9700	-47	193	-157 
0x50	1313.736	0.0708	-0.2578	1.0361	-5.0659	1.7090	-0.6714	-16.4850	0.3461	-13.1671	20.9700	-47	193	-158 
0x50	1313.756	0.0620	-0.2534	1.0293	-0.6714	0.1831	0.6714	-16.5070	0.3131	-13.1561	20.9700	-46	194	-159 
0x50	1313.776	0.0552	-0.2573	1.0229	1.4038	0.7935	0.5493	-16.4740	0.2856	-13.1451	20.9700	-47	194	-158 
0x50	1313.796	0.0464	-0.2622	1.0225	3.6621	1.8921	0.3052	-16.3861	0.2856	-13.1671	20.9700	-48	192	-159 
0x50	1313.816	0.0498	-0.2529	1.0220	3.2959	2.9907	0.5493	-16.2927	0.3076	-13.2001	20.9500	-49	192	-160 
0x50	1313.856	0.0581	-0.2559	1.0210	2.2583	3.3569	0.4883	-16.2103	0.3351	-13.2220	20.9500	-49	193	-159 
0x50	1313.858	0.0713	-0.2466	1.0347	1.8921	2.6245	1.4038	-16.1389	0.3461	-13.2330	20.9500	-50	192	-159 
0x50	1313.876	0.0659	-0.2476	1.0415	0.0610	2.0752	1.3428	-16.0950	0.3461	-13.2166	20.9500	-48	195	-160 
0x50	1313.895	0.0620	-0.2539	1.0361	-2.1362	2.1362	0.4272	-16.1005	0.3461	-13.2166	20.9400	-48	193	-160 
0x50	1313.915	0.0620	-0.2549	1.0327	-1.8921	1.9531	0.3052	-16.1169	0.3461	-13.2220	20.9400	-46	191	-159 
0x50	1313.935	0.0586	-0.2520	1.0288	-0.6714	1.8921	0.6714	-16.1115	0.3406	-13.2166	20.9400	-46	190	-160 
0x50	1313.955	0.0605	-0.2539	1.0288	-0.3052	2.8076	0.4883	-16.0895	0.3516	-13.2275	20.9400	-48	191	-159 
0x50	1313.975	0.0586	-0.2471	1.0298	-0.4883	3.5400	-0.7935	-16.0620	0.3680	-13.2660	20.9400	-48	189	-161 
0x50	1313.995	0.0605	-0.2554	1.0259	-1.0376	3.6011	-0.7935	-16.0565	0.3900	-13.3044	20.9600	-47	189	-158 
0x50	1314.015	0.0610	-0.2563	1.0273	-2.1362	4.1504	-1.6479	-16.0675	0.4120	-13.3539	20.9400	-47	191	-159 
0x50	1314.035	0.0596	-0.2559	1.0254	-2.2583	4.2114	-1.7700	-16.0895	0.4395	-13.4143	20.9600	-48	193	-159 
0x50	1314.055	0.0518	-0.2583	1.0278	-1.8311	4.6997	-1.5259	-16.1005	0.4779	-13.4802	20.9400	-47	193	-158 
0x50	1314.098	0.0566	-0.2529	1.0337	-0.9766	4.5776	-1.4648	-16.1005	0.5164	-13.5352	20.9400	-46	192	-159 
0x50	1314.101	0.0610	-0.2568	1.0356	-2.4414	3.9673	-1.5869	-16.1169	0.5438	-13.5791	20.9500	-45	191	-158 
0x50	1314.114	0.0557	-0.2500	1.0327	-2.8076	3.1738	-1.7090	-16.1389	0.5603	-13.6230	20.9600	-44	193	-157 
0x50	1314.134	0.0522	-0.2524	1.0283	-2.8076	2.8076	-1.6479	-16.1774	0.5603	-13.6560	20.9500	-44	192	-158 
0x50	1314.154	0.0522	-0.2515	1.0269	-2.1973	2.7466	-1.4038	-16.1938	0.5658	-13.6890	20.9400	-43	192	-158 
0x50	1314.174	0.0488	-0.2661	1.0215	-2.3804	3.7231	-1.7090	-16.2048	0.5768	-13.7219	20.9400	-43	190	-158 
0x50	1314.194	0.0537	-0.2622	1.0283	-0.9155	3.6621	-1.0376	-16.2158	0.5988	-13.7604	20.9300	-43	190	-158 
0x50	1314.214	0.0596	-0.2510	1.0396	-1.7700	2.7466	-0.1221	-16.2103	0.6152	-13.7659	20.9600	-44	191	-158 
0x50	1314.234	0.0605	-0.2544	1.0376	-2.9297	2.1973	-0.1221	-16.2323	0.6152	-13.7604	20.9500	-43	191	-159 
0x50	1314.288	0.0576	-0.2559	1.0298	-1.7090	1.7700	0.5493	-16.2488	0.6042	-13.7494	20.9400	-45	189	-158 
0x50	1314.291	0.0547	-0.2549	1.0254	-1.0986	2.0752	0.6714	-16.2488	0.6042	-13.7549	20.9500	-49	188	-157 
0x50	1314.293	0.0557	-0.2544	1.0293	-1.8311	1.7090	0.6104	-16.2488	0.5988	-13.7659	20.9600	-49	188	-156 
0x50	1314.313	0.0518	-0.2627	1.0298	-2.3804	1.5259	0.3662	-16.2708	0.5878	-13.7769	20.9400	-46	188	-156 
0x50	1314.333	0.0513	-0.2598	1.0322	-1.3428	2.1362	-0.1221	-16.2762	0.5823	-13.7823	20.9400	-45	188	-155 
0x50	1314.353	0.0562	-0.2544	1.0322	-1.2817	2.6245	-0.5493	-16.2762	0.5878	-13.8043	20.9300	-46	189	-155 
0x50	1314.372	0.0605	-0.2549	1.0313	-0.6714	2.0142	0.0610	-16.2653	0.5878	-13.8153	20.9500	-46	190	-156 
0x50	1314.393	0.0601	-0.2510	1.0337	0.7935	0.8545	1.6479	-16.2323	0.5713	-13.7988	20.9500	-47	190	-156 
0x50	1314.412	0.0576	-0.2568	1.0288	-1.0376	0.3052	1.5259	-16.2103	0.5493	-13.7714	20.9400	-46	191	-153 
0x50	1314.432	0.0562	-0.2573	1.0283	-1.5259	0.0000	1.7090	-16.2103	0.5164	-13.7329	20.9600	-45	192	-154 
0x50	1314.481	0.0518	-0.2559	1.0303	-0.2441	0.4883	1.8311	-16.1993	0.4889	-13.6945	20.9400	-45	191	-155 
