StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	401.376	0.1035	0.0537	1.1201	-24.1089	2.9907	-3.2959	2.0764	8.4100	-88.8190	21.8500	-210	-47	-224 
0x50	401.376	0.1240	0.0571	1.0977	-9.4604	-9.7046	-2.9907	1.7249	8.1244	-89.0222	21.8500	-206	-44	-222 
0x50	401.392	0.1245	0.0669	1.0688	-16.3574	2.8687	-3.9063	1.4722	7.8882	-89.2255	21.8400	-205	-44	-220 
0x50	401.408	0.1191	0.0635	1.0620	-15.6250	10.5591	-4.0283	1.1481	7.8662	-89.4232	21.8400	-205	-44	-219 
0x50	401.439	0.1157	0.0591	1.0479	-9.7656	6.4697	-3.2349	0.8844	7.8717	-89.6210	21.8500	-204	-44	-216 
0x50	401.455	0.1279	0.0444	1.0698	-12.3901	7.7515	-5.8594	0.6757	7.8223	-89.8242	21.8400	-203	-40	-216 
0x50	401.470	0.1191	0.0444	1.0664	-0.8545	0.9766	-2.9297	0.5548	7.7124	-90.0330	21.8500	-202	-41	-218 
0x50	401.533	0.1182	0.0547	1.0513	3.9063	-0.6714	-2.0142	0.6042	7.5366	-90.1868	21.8500	-203	-40	-221 
0x50	401.548	0.1211	0.0308	1.1074	-9.8267	3.5400	-0.5493	0.5493	7.3828	-90.3186	21.8400	-206	-39	-222 
0x50	401.548	0.1216	0.0171	1.0596	-19.7144	12.5732	-2.5635	0.2417	7.3718	-90.4724	21.8400	-206	-38	-223 
0x50	401.548	0.1245	0.0366	1.0767	-27.0996	29.1138	-6.5308	-0.3021	7.8168	-90.7251	21.8500	-202	-38	-223 
0x50	401.580	0.1152	0.0181	1.0796	-20.2637	14.9536	-1.9531	-0.7361	8.0365	-90.9009	21.8500	-201	-38	-222 
0x50	401.595	0.1060	0.0098	1.0742	-27.2827	14.3433	-4.5166	-1.2360	8.1409	-91.0986	21.8400	-201	-37	-222 
0x50	401.611	0.0908	0.0098	1.0708	-40.5884	28.4424	-10.3149	-1.9666	8.4430	-91.3898	21.8600	-201	-34	-222 
0x50	401.626	0.0830	0.0020	1.0728	-32.8979	26.1230	-6.8359	-2.6807	8.8220	-91.6809	21.8500	-197	-35	-221 
0x50	401.658	0.0820	-0.0200	1.0801	-19.7754	13.6719	-3.0518	-3.1476	9.0143	-91.8951	21.8600	-192	-32	-220 
0x50	401.673	0.0850	-0.0210	1.0815	-14.5874	9.5215	-1.8921	-3.4607	9.0527	-92.0654	21.8500	-190	-31	-221 
0x50	401.689	0.0742	-0.0132	1.0605	-4.5166	6.2866	-0.1831	-3.6035	9.0308	-92.1918	21.8700	-189	-30	-220 
0x50	401.705	0.0781	-0.0210	1.0737	-5.3101	6.7139	0.1831	-3.6804	9.0033	-92.3016	21.8500	-188	-30	-220 
0x50	401.798	0.0786	-0.0356	1.0879	-17.3340	9.8877	0.8545	-3.9056	9.0088	-92.4170	21.8500	-187	-30	-222 
0x50	401.798	0.0830	-0.0391	1.0811	-26.9165	12.8784	0.1831	-4.3945	9.0967	-92.5378	21.8500	-186	-28	-222 
0x50	401.798	0.0767	-0.0439	1.0723	-27.1606	10.8643	-1.3428	-4.9329	9.1736	-92.6862	21.8700	-184	-27	-222 
0x50	401.798	0.0825	-0.0488	1.0654	-29.6631	8.8501	-1.5869	-5.4987	9.1846	-92.8400	21.8600	-180	-24	-217 
0x50	401.814	0.0640	-0.0679	1.0742	-33.7524	10.8643	-1.5869	-6.1414	9.2285	-92.9993	21.8800	-181	-22	-218 
0x50	401.830	0.0625	-0.0771	1.0801	-31.0669	10.9253	-3.1738	-6.7841	9.2944	-93.1915	21.8600	-180	-21	-217 
0x50	401.845	0.0596	-0.0825	1.0674	-19.7144	7.5684	0.0000	-7.2455	9.3054	-93.3344	21.8700	-178	-17	-217 
0x50	401.876	0.0537	-0.0874	1.0674	-10.3149	5.5542	2.0752	-7.4927	9.2834	-93.4167	21.8700	-177	-16	-216 
0x50	401.892	0.0581	-0.0942	1.0703	-4.0283	3.1738	2.2583	-7.5916	9.2175	-93.4827	21.8700	-177	-16	-216 
0x50	401.986	0.0552	-0.1016	1.0723	-0.4272	2.2583	1.6479	-7.6025	9.1241	-93.5486	21.8800	-178	-15	-217 
0x50	402.001	0.0488	-0.1021	1.0820	4.8828	2.0752	-0.0610	-7.5037	9.0253	-93.6475	21.8700	-178	-16	-219 
0x50	402.001	0.0513	-0.1021	1.0776	3.5400	3.0518	-0.1221	-7.4103	8.9374	-93.7628	21.8700	-178	-16	-222 
0x50	402.001	0.0562	-0.0859	1.0688	3.6621	2.8076	-0.5493	-7.3169	8.8495	-93.8672	21.8700	-177	-15	-222 
0x50	402.001	0.0542	-0.0840	1.0708	1.9531	3.7231	-0.3662	-7.2455	8.7726	-93.9716	21.8700	-177	-15	-225 
0x50	402.017	0.0518	-0.0864	1.0737	0.7935	4.8828	-0.4883	-7.2070	8.7231	-94.0704	21.8800	-178	-15	-226 
0x50	402.033	0.0532	-0.0903	1.0806	3.0518	5.4932	-0.6714	-7.1466	8.6847	-94.1803	21.8700	-178	-14	-226 
0x50	402.048	0.0488	-0.0845	1.0757	6.5308	6.8359	-1.0376	-7.0203	8.6737	-94.2902	21.8600	-177	-13	-226 
0x50	402.064	0.0488	-0.0615	1.0410	9.0942	7.8735	-1.5259	-6.8335	8.6792	-94.4000	21.8700	-177	-15	-228 
0x50	402.095	0.0444	-0.0591	1.0498	8.3618	8.9111	-0.6104	-6.6193	8.7067	-94.4934	21.8700	-178	-16	-228 
0x50	402.173	0.0371	-0.0713	1.0693	5.0049	8.1787	-0.4272	-6.4655	8.7451	-94.5923	21.8700	-179	-19	-228 
0x50	402.189	0.0430	-0.0728	1.0776	1.5869	5.5542	-0.6714	-6.3940	8.7451	-94.6967	21.8700	-178	-19	-228 
0x50	402.189	0.0439	-0.0747	1.0801	-1.3428	5.0049	-0.4883	-6.3831	8.7122	-94.8010	21.8500	-177	-19	-229 
0x50	402.189	0.0381	-0.0850	1.0840	-12.6953	7.0801	-0.4272	-6.5149	8.6957	-94.8999	21.8700	-177	-18	-227 
0x50	402.189	0.0366	-0.0918	1.0835	-17.5171	7.5684	-2.9907	-6.8280	8.7067	-95.0427	21.8600	-177	-19	-225 
0x50	402.205	0.0522	-0.0527	1.0234	-16.4795	4.7607	-4.6387	-7.1576	8.6792	-95.2295	21.8700	-175	-20	-225 
0x50	402.236	0.0488	-0.0747	1.0557	-13.3057	2.8076	-1.8921	-7.4158	8.6023	-95.3668	21.8800	-175	-18	-225 
0x50	402.251	0.0381	-0.0869	1.0635	-4.6387	1.2817	-0.5493	-7.5641	8.5089	-95.4602	21.8800	-176	-16	-223 
0x50	402.267	0.0371	-0.0908	1.0693	-0.6714	1.0986	-0.4883	-7.5806	8.3990	-95.5426	21.8600	-175	-14	-220 
0x50	402.283	0.0405	-0.0894	1.0654	1.4038	0.8545	-0.6104	-7.5366	8.2892	-95.6250	21.8900	-172	-15	-221 
0x50	402.392	0.0444	-0.0854	1.0654	1.3428	0.0610	-0.3052	-7.4817	8.1683	-95.6964	21.8600	-173	-13	-220 
0x50	402.392	0.0430	-0.0830	1.0615	-0.4272	-0.3052	0.0000	-7.4432	8.0365	-95.7513	21.8700	-172	-13	-220 
0x50	402.392	0.0474	-0.0781	1.0537	-2.8687	-0.3662	0.1831	-7.4432	7.9047	-95.8008	21.8700	-172	-14	-220 
0x50	402.392	0.0425	-0.0962	1.0732	-10.2539	-2.3193	0.7324	-7.5421	7.7563	-95.8337	21.8600	-175	-13	-218 
0x50	402.392	0.0449	-0.0938	1.0640	-11.9019	-2.6855	-1.2207	-7.7509	7.5806	-95.9052	21.8700	-174	-15	-218 
0x50	402.408	0.0488	-0.0884	1.0552	-8.9111	-2.0752	-1.0376	-7.9321	7.4158	-95.9875	21.8700	-172	-14	-217 
0x50	402.423	0.0444	-0.0854	1.0479	-6.2866	-3.6621	0.0610	-8.0475	7.2400	-96.0425	21.8800	-172	-14	-219 
0x50	402.455	0.0527	-0.0957	1.0532	-3.7842	-4.9438	-0.2441	-8.1189	7.0258	-96.0919	21.8700	-174	-13	-217 
0x50	402.470	0.0537	-0.0903	1.0532	-2.8687	-3.9673	-0.0610	-8.1464	6.8225	-96.1359	21.8600	-174	-13	-216 
0x50	402.486	0.0576	-0.0806	1.0415	0.1831	-2.3193	-0.4883	-8.1299	6.6467	-96.1853	21.8700	-174	-12	-218 
0x50	402.564	0.0615	-0.1006	1.0713	-1.6479	-1.5259	-0.0610	-8.1079	6.4874	-96.2347	21.8600	-172	-11	-220 
0x50	402.580	0.0605	-0.0991	1.0708	-4.0894	-1.4038	0.8545	-8.1354	6.3501	-96.2732	21.8800	-174	-11	-221 
0x50	402.580	0.0576	-0.1113	1.0884	-7.1411	0.5493	1.3428	-8.2233	6.2238	-96.3062	21.8600	-176	-11	-221 
0x50	402.580	0.0562	-0.1147	1.0752	-13.3667	3.4180	2.0752	-8.4155	6.1633	-96.3446	21.8700	-175	-12	-221 
0x50	402.595	0.0586	-0.1143	1.0713	-13.8550	4.0894	2.2583	-8.6682	6.1359	-96.3831	21.8800	-174	-12	-220 
0x50	402.611	0.0586	-0.1187	1.0684	-12.6953	4.3945	2.6855	-8.8989	6.1139	-96.4050	21.8800	-176	-10	-220 
0x50	402.626	0.0552	-0.1240	1.0684	-10.9253	4.5776	2.9297	-9.1077	6.0974	-96.4325	21.8800	-175	-10	-219 
0x50	402.642	0.0557	-0.1240	1.0693	-8.5449	5.0659	3.0518	-9.2615	6.0974	-96.4545	21.8700	-173	-10	-220 
0x50	402.673	0.0537	-0.1294	1.0659	-5.1880	5.7373	3.1128	-9.3494	6.1029	-96.4709	21.8800	-174	-7	-219 
0x50	402.767	0.0508	-0.1235	1.0610	-2.8076	6.2256	2.6855	-9.3823	6.1249	-96.4929	21.9000	-176	-9	-216 
0x50	402.783	0.0522	-0.1226	1.0640	-3.0518	5.8594	2.4414	-9.3988	6.1469	-96.5149	21.8600	-174	-6	-218 
0x50	402.783	0.0527	-0.1250	1.0640	-6.6528	4.6997	2.5024	-9.4812	6.1469	-96.5314	21.8800	-174	-5	-219 
0x50	402.783	0.0493	-0.1313	1.0625	-12.0239	6.5308	2.4414	-9.6735	6.1688	-96.5533	21.8700	-174	-6	-220 
0x50	402.783	0.0479	-0.1348	1.0630	-15.3809	7.2021	2.0142	-9.9261	6.2128	-96.5918	21.8600	-174	-5	-216 
0x50	402.783	0.0518	-0.1416	1.0625	-14.2822	2.7466	2.0142	-10.1953	6.2018	-96.6302	21.8700	-172	-6	-214 
0x50	402.798	0.0513	-0.1411	1.0581	-14.2822	2.4414	1.5869	-10.4535	6.1469	-96.6632	21.8900	-170	-4	-213 
0x50	402.830	0.0493	-0.1436	1.0537	-8.4229	2.6245	2.1973	-10.6238	6.0864	-96.6852	21.8800	-168	-4	-213 
0x50	402.845	0.0474	-0.1460	1.0552	-5.1270	2.4414	2.6245	-10.7062	6.0370	-96.6907	21.8900	-171	-1	-212 
0x50	402.861	0.0459	-0.1519	1.0591	-2.5635	0.9766	2.1362	-10.7446	5.9766	-96.6907	21.8600	-171	0	-213 
0x50	402.954	0.0479	-0.1509	1.0635	-0.6104	0.8545	1.2817	-10.7281	5.8942	-96.7126	21.8500	-172	0	-215 
0x50	402.970	0.0503	-0.1514	1.0605	-0.9155	1.0986	0.8545	-10.7117	5.8173	-96.7456	21.8600	-172	0	-217 
0x50	402.970	0.0483	-0.1445	1.0552	-4.3945	0.7324	1.1597	-10.7501	5.7349	-96.7621	21.8700	-173	1	-216 
0x50	402.970	0.0469	-0.1494	1.0571	-5.4321	0.9766	1.5869	-10.8215	5.6525	-96.7731	21.8600	-172	0	-216 
0x50	402.970	0.0474	-0.1523	1.0522	-4.6997	0.9155	1.2207	-10.8875	5.5756	-96.7950	21.8600	-174	0	-216 
0x50	402.986	0.0474	-0.1523	1.0566	-3.9673	1.4038	0.4272	-10.9424	5.4932	-96.8225	21.8500	-174	1	-216 
0x50	403.001	0.0449	-0.1533	1.0625	0.1831	2.5024	-0.0610	-10.9424	5.4382	-96.8719	21.8600	-173	0	-216 
0x50	403.017	0.0464	-0.1489	1.0581	5.4932	4.7607	-1.7700	-10.8655	5.4272	-96.9543	21.8600	-173	0	-219 
0x50	403.048	0.0474	-0.1406	1.0532	5.1880	5.1880	-1.8311	-10.7281	5.4163	-97.0477	21.8600	-174	0	-221 
0x50	403.064	0.0435	-0.1377	1.0542	5.6152	5.4932	-2.0142	-10.5798	5.4218	-97.1466	21.8700	-174	0	-222 
0x50	403.080	0.0464	-0.1499	1.0649	-0.6104	4.7607	-1.4648	-10.5194	5.4218	-97.2345	21.8600	-173	0	-219 
0x50	403.111	0.0425	-0.1523	1.0635	-4.6997	4.2725	-2.2583	-10.5579	5.4053	-97.3279	21.8500	-172	0	-222 
0x50	403.126	0.0425	-0.1509	1.0596	-5.0049	4.6997	-2.8076	-10.6348	5.3943	-97.4323	21.8500	-172	-1	-219 
0x50	403.205	0.0444	-0.1455	1.0527	-9.5825	6.4087	-2.8076	-10.7776	5.4053	-97.5531	21.8700	-171	-2	-217 
0x50	403.220	0.0430	-0.1470	1.0537	-11.7798	7.4463	-2.6855	-10.9698	5.4382	-97.6740	21.8700	-172	-2	-214 
0x50	403.220	0.0386	-0.1587	1.0596	-8.3618	7.6904	-2.7466	-11.1346	5.4822	-97.8003	21.8700	-170	-2	-213 
0x50	403.220	0.0396	-0.1606	1.0620	-4.5166	6.2256	-2.8076	-11.2390	5.5206	-97.9266	21.8600	-170	-2	-215 
0x50	403.220	0.0381	-0.1646	1.0620	-2.9297	3.4180	-2.4414	-11.2885	5.4987	-98.0420	21.8700	-171	-1	-216 
0x50	403.236	0.0400	-0.1616	1.0674	-1.8921	1.7090	-2.0142	-11.3049	5.4382	-98.1299	21.8800	-170	0	-217 
0x50	403.267	0.0483	-0.1489	1.0557	-8.7280	2.5635	-1.3428	-11.4038	5.3943	-98.2123	21.8600	-168	0	-217 
0x50	403.283	0.0435	-0.1514	1.0562	-15.7471	2.8076	-0.2441	-11.6235	5.3448	-98.2617	21.8600	-169	0	-216 
0x50	403.298	0.0327	-0.1665	1.0620	-18.7378	2.2583	1.1597	-11.9476	5.3174	-98.3002	21.8700	-169	0	-216 
0x50	403.330	0.0269	-0.1875	1.0713	-20.9961	2.3804	0.7324	-12.3212	5.2844	-98.3331	21.8500	-169	1	-215 
0x50	403.408	0.0317	-0.1982	1.1021	-14.7095	1.7700	1.8921	-12.6068	5.2295	-98.3661	21.8700	-169	1	-218 
0x50	403.439	0.0469	-0.2188	1.1245	-9.5825	1.2207	1.4648	-12.8210	5.1855	-98.4045	21.8500	-169	3	-220 
0x50	403.439	0.0161	-0.1782	1.0669	-5.4932	0.9155	4.2725	-12.8870	5.1306	-98.4045	21.8500	-171	4	-223 
0x50	403.439	-0.0034	-0.1143	1.0029	-5.9204	2.7466	11.3525	-12.9254	5.1416	-98.2507	21.8500	-172	3	-228 
0x50	403.439	-0.0820	-0.0635	1.0229	-19.2261	-2.3193	27.5269	-13.0408	5.2295	-97.8168	21.8500	-174	3	-233 
0x50	403.439	-0.1167	-0.1055	1.1245	-32.9590	-22.7051	38.0249	-13.4253	5.1086	-97.0477	21.8400	-175	3	-235 
0x50	403.455	-0.1143	0.2188	1.3267	-16.0522	-75.6836	56.1523	-13.7714	4.3121	-95.7513	21.8400	-177	6	-236 
0x50	403.486	0.0376	0.1230	1.6831	22.7051	-78.1250	51.3306	-13.3759	2.9938	-94.0759	21.8400	-181	10	-234 
0x50	403.501	-0.0576	0.3477	1.2100	65.1855	10.9863	54.3213	-11.9806	2.8015	-92.7191	21.8500	-184	14	-231 
0x50	403.517	-0.0034	0.3169	1.0542	81.0547	27.3438	58.1055	-10.1184	3.4772	-91.4063	21.8400	-188	14	-230 
0x50	403.611	0.1729	0.2148	1.0962	95.0928	27.3438	55.5420	-7.9926	4.1693	-90.0659	21.8400	-191	13	-231 
0x50	403.626	0.2437	0.1411	0.9707	101.9287	24.4751	45.9595	-5.7184	4.6472	-88.8629	21.8300	-190	10	-230 
0x50	403.626	0.2749	0.0117	1.1289	105.6519	6.1646	28.0151	-3.4607	4.8120	-88.0389	21.8200	-190	6	-233 
0x50	403.626	0.2617	-0.0928	1.1816	111.5112	-5.1880	15.4419	-1.2524	4.6143	-87.6489	21.8200	-191	4	-237 
0x50	403.626	0.2456	-0.2461	0.9453	101.3794	-14.9536	0.4883	0.7471	4.2242	-87.7588	21.8200	-190	0	-240 
0x50	403.642	0.2622	-0.3491	0.9268	86.5479	-22.0337	-10.1929	2.3346	3.7134	-88.2861	21.8200	-192	-5	-240 
0x50	403.658	0.2495	-0.7886	0.5132	40.8325	-11.2305	-27.6489	3.1311	3.3179	-89.3079	21.8200	-190	-15	-237 
0x50	403.673	0.0244	-1.0679	0.5278	-11.2305	-6.5918	-26.9165	2.6257	3.3783	-90.4230	21.8200	-190	-21	-235 
0x50	403.705	-0.3608	-0.2495	1.4424	-39.1846	-4.7607	-22.0337	1.4172	3.5321	-91.2305	21.8400	-192	-25	-236 
0x50	403.720	-0.6724	0.1016	0.9575	-20.9961	10.3760	-5.3711	0.7910	3.8232	-91.6150	21.8400	-193	-27	-233 
0x50	403.783	0.1274	0.0508	0.9497	-42.2974	-18.1274	15.0757	0.2637	3.9111	-91.3843	21.8300	-189	-28	-232 
0x50	403.798	0.4722	0.1274	0.8032	-55.6030	-13.6108	10.1318	-0.5988	3.2574	-91.1041	21.8400	-189	-26	-229 
0x50	403.798	0.4292	-0.1719	1.5029	-88.8062	11.0474	4.5776	-2.2192	3.0872	-91.0657	21.8300	-190	-25	-226 
0x50	403.798	0.0000	-0.0732	1.2227	-51.9409	54.7485	-5.1270	-3.5651	4.1803	-91.3019	21.8100	-192	-22	-223 
0x50	403.814	0.0239	-0.0996	1.1963	-30.9448	15.2588	-2.8076	-4.3671	4.4824	-91.5436	21.8100	-191	-19	-223 
0x50	403.845	0.0215	-0.0952	1.1465	-24.2920	9.3384	-0.5493	-4.8615	4.5978	-91.6809	21.8200	-188	-14	-221 
0x50	403.861	0.0249	-0.0869	1.1216	-25.5737	13.6719	-1.3428	-5.3448	4.7736	-91.8182	21.8100	-185	-11	-219 
0x50	403.876	0.0127	-0.0220	1.0234	-13.7939	3.7231	-2.0142	-5.6689	4.8889	-91.9116	21.8100	-184	-7	-217 
0x50	403.892	0.0479	-0.0718	1.0811	-13.9771	-1.2207	-1.8921	-5.9216	4.7955	-91.9940	21.8100	-185	-6	-213 
0x50	403.986	0.0586	-0.0903	1.1094	-10.5591	-1.0986	-0.9155	-6.1578	4.6362	-92.0709	21.8200	-182	-3	-216 
0x50	403.986	0.0562	-0.0952	1.1123	-4.6997	1.2817	0.0610	-6.2787	4.5648	-92.1368	21.8200	-180	-2	-217 
0x50	403.986	0.0420	-0.0659	1.0684	-1.4648	1.0986	0.2441	-6.3007	4.5154	-92.1753	21.8100	-180	-2	-217 
0x50	403.986	0.0405	-0.0361	1.0234	-0.8545	-1.5259	-0.3052	-6.2787	4.4110	-92.1918	21.8200	-178	-1	-219 
0x50	404.001	0.0430	-0.0806	1.0859	7.8125	-4.3945	-2.0752	-6.1798	4.2682	-92.2522	21.8300	-180	-1	-221 
0x50	404.017	0.0479	-0.0757	1.0879	8.7280	-3.6621	-1.3428	-5.9711	4.1034	-92.3181	21.8200	-182	-2	-223 
0x50	404.033	0.0449	-0.0742	1.0859	8.1787	-2.8687	-0.4272	-5.7623	3.9441	-92.3676	21.8200	-182	-4	-226 
0x50	404.064	0.0439	-0.0723	1.0869	5.0049	0.2441	-0.1221	-5.6250	3.8507	-92.4170	21.8200	-183	-5	-227 
0x50	404.080	0.0493	-0.0625	1.0664	2.0752	2.1973	-0.0610	-5.5426	3.8013	-92.4664	21.8200	-184	-5	-227 
0x50	404.095	0.0518	-0.0581	1.0625	3.7231	2.6245	-0.1831	-5.4602	3.7683	-92.5104	21.8100	-185	-5	-229 
0x50	404.111	0.0498	-0.0620	1.0781	3.3569	3.4790	-0.4272	-5.3558	3.7573	-92.5653	21.8300	-187	-7	-228 
0x50	404.142	0.0562	-0.0635	1.0820	2.0142	4.6387	-0.3052	-5.2844	3.7573	-92.6312	21.8400	-187	-8	-228 
0x50	404.236	0.0508	-0.0576	1.0747	3.6621	6.8970	-0.1831	-5.2075	3.8013	-92.6917	21.8200	-187	-8	-230 
0x50	404.251	0.0464	-0.0488	1.0669	4.8828	7.3853	-0.3052	-5.0922	3.8672	-92.7521	21.8200	-187	-8	-230 
0x50	404.251	0.0439	-0.0483	1.0664	5.6763	6.2866	-0.8545	-4.9658	3.9276	-92.8125	21.8400	-189	-7	-230 
0x50	404.251	0.0459	-0.0454	1.0732	6.1646	5.3101	-0.8545	-4.8175	3.9606	-92.8619	21.8500	-188	-5	-232 
0x50	404.251	0.0449	-0.0439	1.0713	2.0752	4.4556	0.0000	-4.7131	3.9716	-92.9059	21.8200	-189	-8	-231 
0x50	404.267	0.0479	-0.0391	1.0620	-1.7700	4.6997	0.5493	-4.6912	3.9880	-92.9333	21.8300	-187	-8	-232 
0x50	404.283	0.0444	-0.0435	1.0654	-5.1880	4.0894	1.2817	-4.7406	4.0045	-92.9553	21.8300	-185	-10	-233 
0x50	404.298	0.0405	-0.0498	1.0718	-7.1411	2.0142	1.5259	-4.8450	3.9880	-92.9718	21.8200	-184	-9	-233 
0x50	404.314	0.0435	-0.0596	1.0767	-10.9253	0.4883	1.8311	-5.0153	3.9276	-92.9883	21.8300	-185	-8	-231 
0x50	404.330	0.0410	-0.0601	1.0776	-10.8643	0.3662	1.6479	-5.2075	3.8672	-92.9993	21.8200	-183	-7	-231 
0x50	404.423	0.0425	-0.0615	1.0728	-11.7188	1.1597	0.6714	-5.4218	3.8123	-93.0157	21.8100	-182	-7	-229 
0x50	404.439	0.0459	-0.0625	1.0723	-10.1318	1.0986	-0.0610	-5.6085	3.7628	-93.0542	21.8200	-181	-5	-226 
0x50	404.439	0.0479	-0.0571	1.0635	-4.8828	0.2441	0.1831	-5.7239	3.7024	-93.0927	21.8200	-181	-7	-227 
0x50	404.439	0.0469	-0.0649	1.0669	-4.4556	-0.1831	0.4883	-5.7898	3.6310	-93.1256	21.8200	-180	-6	-226 
0x50	404.439	0.0498	-0.0620	1.0630	-4.8828	1.2207	0.6104	-5.8557	3.5651	-93.1531	21.8300	-180	-5	-225 
0x50	404.455	0.0464	-0.0659	1.0669	-4.5776	2.6245	0.7324	-5.9216	3.5321	-93.1750	21.8300	-180	-4	-225 
0x50	404.470	0.0464	-0.0688	1.0684	-4.5776	1.4038	0.4883	-5.9821	3.5046	-93.2025	21.8300	-181	-4	-225 
0x50	404.501	0.0488	-0.0698	1.0679	-4.0894	0.7935	0.3662	-6.0425	3.4497	-93.2300	21.8200	-181	-5	-224 
0x50	404.517	0.0459	-0.0708	1.0669	-4.0894	1.6479	0.7935	-6.0919	3.4058	-93.2574	21.8200	-181	-4	-223 
0x50	404.533	0.0449	-0.0698	1.0674	-3.8452	2.0752	0.6714	-6.1469	3.3728	-93.2794	21.8200	-180	-5	-222 
0x50	404.626	0.0405	-0.0732	1.0693	-0.7935	1.7090	0.1831	-6.1633	3.3453	-93.3014	21.8200	-183	-1	-222 
0x50	404.642	0.0454	-0.0718	1.0703	1.6479	1.0376	-0.1831	-6.1249	3.3014	-93.3289	21.8100	-185	-1	-223 
0x50	404.642	0.0508	-0.0693	1.0684	4.6387	0.5493	-0.6104	-6.0315	3.2410	-93.3563	21.8100	-186	-1	-222 
0x50	404.642	0.0503	-0.0649	1.0664	7.0801	1.4648	-1.0376	-5.8887	3.1915	-93.3948	21.8300	-187	-3	-224 
0x50	404.642	0.0508	-0.0586	1.0659	6.5918	3.6011	-0.9155	-5.7129	3.1696	-93.4442	21.8100	-187	-4	-226 
0x50	404.658	0.0498	-0.0581	1.0674	6.3477	3.9063	-0.6714	-5.5591	3.1696	-93.4937	21.8100	-186	-6	-228 
0x50	404.673	0.0449	-0.0596	1.0718	6.1035	2.8687	-0.4883	-5.4053	3.1696	-93.5376	21.8000	-186	-6	-230 
0x50	404.689	0.0459	-0.0562	1.0703	4.8218	2.4414	-0.3662	-5.2679	3.1531	-93.5870	21.8000	-185	-8	-232 
0x50	404.720	0.0435	-0.0571	1.0728	0.2441	4.0894	0.1831	-5.2075	3.1531	-93.6255	21.8100	-187	-8	-233 
0x50	404.736	0.0425	-0.0571	1.0713	-0.8545	4.8828	0.2441	-5.1910	3.1750	-93.6584	21.8100	-189	-7	-231 
0x50	404.830	0.0435	-0.0552	1.0674	-1.0986	4.2114	0.1831	-5.1855	3.2025	-93.6914	21.8200	-190	-7	-232 
0x50	404.845	0.0449	-0.0532	1.0640	-0.9766	3.6621	0.0610	-5.1801	3.2135	-93.7189	21.8100	-189	-7	-233 
0x50	404.845	0.0435	-0.0566	1.0703	0.1221	2.9907	0.1831	-5.1691	3.2080	-93.7518	21.7900	-188	-7	-234 
0x50	404.845	0.0435	-0.0542	1.0674	0.5493	3.3569	0.0610	-5.1361	3.2025	-93.7793	21.8200	-186	-6	-233 
0x50	404.845	0.0449	-0.0498	1.0654	0.3052	3.2959	-0.0610	-5.1031	3.2025	-93.8068	21.8100	-187	-6	-233 
0x50	404.861	0.0444	-0.0562	1.0732	-0.4272	2.4414	0.0610	-5.0757	3.1915	-93.8342	21.8100	-187	-6	-232 
0x50	404.876	0.0435	-0.0557	1.0718	-1.0986	1.5259	0.3052	-5.0702	3.1641	-93.8562	21.8200	-188	-7	-233 
0x50	404.892	0.0439	-0.0508	1.0674	-2.5635	0.9155	0.3052	-5.0867	3.1201	-93.8727	21.8200	-187	-7	-232 
0x50	404.908	0.0469	-0.0566	1.0703	-4.3945	1.2207	0.6104	-5.1361	3.0707	-93.8837	21.8000	-187	-6	-231 
0x50	404.939	0.0444	-0.0571	1.0703	-6.0425	1.2207	0.8545	-5.2185	3.0377	-93.8892	21.8200	-188	-5	-229 
0x50	405.017	0.0449	-0.0562	1.0635	-7.5684	0.8545	1.1597	-5.3339	2.9938	-93.9001	21.8000	-188	-8	-229 
0x50	405.033	0.0459	-0.0635	1.0698	-7.6294	0.1221	1.3428	-5.4657	2.9333	-93.9001	21.8200	-187	-6	-226 
0x50	405.033	0.0469	-0.0630	1.0664	-6.2866	0.0000	1.0986	-5.5756	2.8729	-93.9001	21.8000	-186	-5	-227 
0x50	405.033	0.0469	-0.0693	1.0718	-5.0659	0.0000	0.7935	-5.6635	2.8070	-93.9056	21.8100	-186	-3	-226 
0x50	405.033	0.0493	-0.0664	1.0693	-4.4556	0.4883	0.6104	-5.7239	2.7521	-93.9056	21.8100	-186	-2	-224 
0x50	405.048	0.0479	-0.0649	1.0654	-3.4790	0.0610	0.6714	-5.7733	2.6971	-93.9056	21.8200	-186	-1	-225 
0x50	405.080	0.0474	-0.0698	1.0698	-3.1738	-0.1831	0.6714	-5.8118	2.6312	-93.9056	21.8000	-185	-2	-224 
0x50	405.095	0.0483	-0.0693	1.0693	-3.1738	0.3662	0.5493	-5.8502	2.5708	-93.9111	21.8000	-186	-2	-223 
0x50	405.111	0.0508	-0.0703	1.0698	-3.1128	0.8545	0.5493	-5.8887	2.5214	-93.9166	21.8200	-186	-2	-224 
0x50	405.126	0.0503	-0.0713	1.0713	-3.0518	0.9155	0.3052	-5.9271	2.4774	-93.9331	21.8200	-185	-3	-225 
0x50	405.220	0.0488	-0.0698	1.0679	-2.5635	1.4038	0.1831	-5.9546	2.4445	-93.9551	21.8200	-183	-4	-226 
